2025-03-10 11:45:01,328 INFO    MainThread:2554226 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_setup.py:_flush():79] Configure stats pid to 2554226
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_setup.py:_flush():79] Loading settings from /home/wenhao/.config/wandb/settings
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_setup.py:_flush():79] Loading settings from /media/yaplab/"HDD Storage"/wenhao/AneuG_CFD/GeoDiffusion/wandb/settings
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'GeoDiffusion/first_stage_wss.py', 'program_abspath': '/media/yaplab/"HDD Storage"/wenhao/AneuG_CFD/GeoDiffusion/first_stage_wss.py', 'program': 'first_stage_wss.py'}
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_init.py:_log_setup():533] Logging user logs to /media/yaplab/"HDD Storage"/wenhao/AneuG_CFD/GeoDiffusion/wandb/run-20250310_114501-29q2kl78/logs/debug.log
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_init.py:_log_setup():534] Logging internal logs to /media/yaplab/"HDD Storage"/wenhao/AneuG_CFD/GeoDiffusion/wandb/run-20250310_114501-29q2kl78/logs/debug-internal.log
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_init.py:init():619] calling init triggers
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_init.py:init():669] starting backend
2025-03-10 11:45:01,329 INFO    MainThread:2554226 [wandb_init.py:init():673] sending inform_init request
2025-03-10 11:45:01,330 INFO    MainThread:2554226 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-10 11:45:01,330 INFO    MainThread:2554226 [wandb_init.py:init():686] backend started and connected
2025-03-10 11:45:01,333 INFO    MainThread:2554226 [wandb_init.py:init():781] updated telemetry
2025-03-10 11:45:01,390 INFO    MainThread:2554226 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-03-10 11:45:01,806 INFO    MainThread:2554226 [wandb_init.py:init():867] starting run threads in backend
2025-03-10 11:45:01,953 INFO    MainThread:2554226 [wandb_run.py:_console_start():2456] atexit reg
2025-03-10 11:45:01,953 INFO    MainThread:2554226 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-03-10 11:45:01,953 INFO    MainThread:2554226 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-03-10 11:45:01,953 INFO    MainThread:2554226 [wandb_run.py:_redirect():2395] Redirects installed.
2025-03-10 11:45:01,954 INFO    MainThread:2554226 [wandb_init.py:init():911] run started, returning control to user process
2025-03-10 15:01:39,568 WARNING MsgRouterThr:2554226 [router.py:message_loop():75] message_loop has been closed
