Epoch: 0, Test Loss: 1.091782808303833
{'recon_loss': 1.048365831375122, 'kl_loss': 5.472694396972656, 'test_loss': 1.091782808303833}
{'recon_loss': 1.0717588663101196, 'kl_loss': 18.58597183227539, 'test_loss': 1.091782808303833}
{'recon_loss': 1.0114213228225708, 'kl_loss': 39.46886444091797, 'test_loss': 1.091782808303833}
{'recon_loss': 0.9600998163223267, 'kl_loss': 180.51708984375, 'test_loss': 1.091782808303833}
{'recon_loss': 0.9192460775375366, 'kl_loss': 38.55815505981445, 'test_loss': 1.091782808303833}
{'recon_loss': 0.9460369348526001, 'kl_loss': 38.31511688232422, 'test_loss': 1.091782808303833}
{'recon_loss': 0.8363869190216064, 'kl_loss': 156.09185791015625, 'test_loss': 1.091782808303833}
{'recon_loss': 1.3676174879074097, 'kl_loss': 1011.896728515625, 'test_loss': 1.091782808303833}
{'recon_loss': 0.9252562522888184, 'kl_loss': 1825.712646484375, 'test_loss': 1.091782808303833}
{'recon_loss': 0.7970120906829834, 'kl_loss': 2517.4580078125, 'test_loss': 1.091782808303833}
Epoch: 10, Test Loss: 0.8540992885828018
{'recon_loss': 0.7845600247383118, 'kl_loss': 1983.74072265625, 'test_loss': 0.8540992885828018}
{'recon_loss': 0.7544859647750854, 'kl_loss': 987.1715698242188, 'test_loss': 0.8540992885828018}
{'recon_loss': 0.8055321574211121, 'kl_loss': 640.177734375, 'test_loss': 0.8540992885828018}
{'recon_loss': 0.6720574498176575, 'kl_loss': 551.11767578125, 'test_loss': 0.8540992885828018}
{'recon_loss': 0.6478418707847595, 'kl_loss': 538.5704345703125, 'test_loss': 0.8540992885828018}
{'recon_loss': 0.6385870575904846, 'kl_loss': 426.818603515625, 'test_loss': 0.8540992885828018}
{'recon_loss': 0.6300748586654663, 'kl_loss': 625.9024658203125, 'test_loss': 0.8540992885828018}
{'recon_loss': 0.6949963569641113, 'kl_loss': 566.6823120117188, 'test_loss': 0.8540992885828018}
{'recon_loss': 0.6211374998092651, 'kl_loss': 495.9551696777344, 'test_loss': 0.8540992885828018}
{'recon_loss': 0.5360759496688843, 'kl_loss': 447.0780944824219, 'test_loss': 0.8540992885828018}
